date,nav
2018-03-01,199.5642
2018-03-04,198.7848
2018-03-05,199.9421
2018-03-06,203.3628
2018-03-07,205.9159
2018-03-08,206.0435
2018-03-11,205.5205
2018-03-12,208.9341
2018-03-13,211.7676
2018-03-14,210.2464
2018-03-15,210.3489
2018-03-18,212.2568
2018-03-19,212.3854
2018-03-20,212.3233
2018-03-21,212.9516
2018-03-22,211.7009
2018-03-25,210.3044
2018-03-26,211.5285
2018-03-27,213.5402
2018-03-28,213.5547
2018-03-29,216.0381
2018-04-01,218.1638
2018-04-02,219.18
2018-04-03,217.2918
2018-04-04,217.6074
2018-04-05,217.3689
2018-04-10,221.2285
2018-04-11,225.0682
2018-04-12,222.5556
2018-04-15,221.162
2018-04-16,221.762
2018-04-17,223.4423
2018-04-18,222.5786
2018-04-19,223.6992
2018-04-22,225.394
2018-04-23,226.6697
2018-04-24,226.6697
2018-04-26,227.86
2018-04-29,227.5008
2018-04-30,227.981
2018-05-02,227.8876
2018-05-03,224.98
2018-05-06,224.5335
2018-05-07,223.7298
2018-05-08,225.7213
2018-05-09,220.8419
2018-05-10,218.4723
2018-05-13,219.2481
2018-05-14,216.6452
2018-05-15,216.2435
2018-05-16,215.6716
2018-05-17,215.8464
2018-05-20,215.4064
2018-05-21,216.0208
2018-05-22,215.1358
2018-05-23,215.3501
2018-05-24,214.5571
2018-05-27,214.5041
2018-05-28,216.3366
2018-05-29,217.4375
2018-05-30,214.3014
2018-05-31,211.5069
2018-06-03,213.5407
2018-06-04,210.263
2018-06-05,207.3031
2018-06-06,206.155
2018-06-07,206.1084
2018-06-10,209.0482
2018-06-11,207.6106
2018-06-12,207.9294
2018-06-13,210.6817
2018-06-14,210.8371
2018-06-19,210.0494
2018-06-20,211.4427
2018-06-21,213.4795
2018-06-24,213.9973
2018-06-25,213.8949
2018-06-26,211.4805
2018-06-27,211.0888
2018-06-28,212.4386
2018-07-02,211.8904
2018-07-03,212.2384
2018-07-04,210.6376
2018-07-05,207.968
2018-07-08,204.3864
2018-07-09,204.8702
2018-07-10,207.3979
2018-07-11,207.5547
2018-07-12,207.063
2018-07-15,206.092
2018-07-16,203.992
2018-07-17,202.5361
2018-07-19,203.1199
2018-07-26,199.2769
2018-08-02,205.5819
2018-08-05,205.4375
2018-08-09,207.3918
2018-08-16,198.9262
2018-08-19,199.1062
2018-08-26,199.2869
2018-08-27,199.6427
2018-08-28,202.9901
2018-08-30,206.4552
2018-09-06,204.8836
2018-09-13,196.6604
2018-09-20,181.4363
2018-09-27,187.2129
2018-10-04,181.5019
2018-10-11,171.4702
2018-10-21,176.2639
2018-10-25,171.8783
2018-10-30,173.7924
2018-10-31,174.991
2018-11-01,174.3001
2018-11-04,174.263
2018-11-05,174.8602
2018-11-06,176.7895
2018-11-07,178.7422
2018-11-08,179.7307
2018-11-15,179.5421
2018-11-22,181.2033
2018-11-29,178.6347
2018-12-06,169.3195
2018-12-13,176.9993
2018-12-20,177.1559
2018-12-27,176.8939
2019-01-03,179.8338
2019-01-10,181.4804
2019-01-17,180.8321
2019-01-23,179.5958
2019-01-31,187.0568
2019-02-07,192.7418
2019-02-14,194.3921
2019-02-17,197.2303
2019-02-18,197.1656
2019-02-19,196.1734
2019-02-20,197.5855
2019-02-21,196.7566
2019-02-24,195.1169
2019-02-26,195.725
2019-02-27,194.3694
2019-02-28,193.3672
2019-03-03,193.1852
2019-03-05,193.1667
2019-03-06,192.3649
2019-03-07,195.1657
2019-03-10,195.8015
2019-03-11,197.4604
2019-03-12,193.1852
2019-03-14,198.0055
2019-03-17,197.8269
2019-03-18,196.9506
2019-03-20,194.4032
2019-03-21,195.6036
2019-03-24,196.1733
2019-03-25,193.9749
2019-03-26,193.3669
2019-03-27,192.6003
2019-03-28,193.8715
2019-03-31,194.5623
2019-04-02,196.645
2019-04-03,197.0165
2019-04-04,197.5098
2019-04-07,196.4843
2019-04-08,196.1617
2019-04-09,195.4957
2019-04-10,195.6125
2019-04-11,195.8071
2019-04-14,195.7914
2019-04-15,195.7697
2019-04-16,194.9115
2019-04-17,194.1242
2019-04-18,194.5478
2019-04-21,193.5897
2019-04-23,192.4121
2019-04-24,193.522
2019-04-30,194.109
2019-05-02,193.6086
2019-05-05,190.7144
2019-05-06,188.0322
2019-05-07,188.8809
2019-05-08,184.5058
2019-05-09,186.2747
2019-05-12,186.7287
2019-05-13,184.7434
2019-05-14,185.7864
2019-05-15,183.1654
2019-05-16,180.6882
2019-05-19,178.5632
2019-05-20,176.5033
2019-05-21,178.5761
2019-05-22,178.8586
2019-05-23,179.9194
2019-05-26,182.0585
2019-05-27,181.7737
2019-05-28,182.7456
2019-05-29,181.2092
2019-05-30,179.185
2019-06-02,178.2957
2019-06-03,179.229
2019-06-09,180.5815
2019-06-10,183.1288
2019-06-11,183.1313
2019-06-12,182.3834
2019-06-13,183.2666
2019-06-16,183.1031
2019-06-17,183.2698
2019-06-18,182.3398
2019-06-19,181.4202
2019-06-20,180.7749
2019-06-23,180.4677
2019-06-24,179.0205
2019-06-25,178.1468
2019-06-26,180.4099
2019-07-01,182.3402
2019-07-02,182.3415
2019-07-03,182.1062
2019-07-04,180.9392
2019-07-07,180.7049
2019-07-08,181.4228
2019-07-09,181.4078
2019-07-10,179.7829
2019-07-11,177.4424
2019-07-14,175.2099
2019-07-15,175.1275
2019-07-16,176.0656
2019-07-17,174.5472
2019-07-18,175.3982
2019-07-21,174.1655
2019-07-22,175.4186
2019-07-24,175.7606
2019-07-25,175.7787
2019-07-28,176.1244
2019-07-29,175.1678
2019-07-30,173.9211
2019-07-31,173.2953
2019-08-01,174.6882
2019-08-04,175.0972
2019-08-05,175.4902
2019-08-06,175.9979
2019-08-07,178.1531
2019-08-08,182.2745
2019-08-14,186.3502
2019-08-15,183.4179
2019-08-18,184.638
2019-08-19,183.7648
2019-08-20,186.0829
2019-08-21,185.7825
2019-08-22,185.5614
2019-08-25,185.1194
2019-08-26,184.1961
2019-08-27,184.0685
2019-08-28,186.6086
2019-08-29,188.6062
2019-09-01,189.5875
2019-09-02,191.0379
2019-09-03,189.6987
2019-09-05,189.2999
2019-09-08,188.9634
2019-09-09,188.129
2019-09-10,189.681
2019-09-12,190.0302
2019-09-16,187.8032
2019-09-17,184.797
2019-09-18,184.2776
2019-09-19,185.3788
2019-09-22,174.3374
2019-09-23,172.2719
2019-09-24,165.167
2019-09-25,169.8916
2019-09-26,172.5329
2019-09-29,179.2997
2019-09-30,179.4445
2019-10-01,182.3686
2019-10-02,180.6982
2019-10-03,178.993
2019-10-07,182.4181
2019-10-08,180.8258
2019-10-09,179.053
2019-10-10,180.5902
2019-10-13,179.931
2019-10-14,178.9864
2019-10-15,177.1547
2019-10-16,179.3022
2019-10-17,180.3219
2019-10-20,179.814
2019-10-21,179.2736
2019-10-23,178.1106
2019-10-24,179.5519
2019-10-27,180.1414
2019-10-28,181.192
2019-10-29,182.9122
2019-10-30,182.7529
2019-10-31,183.0255
2019-11-03,183.7527
2019-11-04,183.4586
2019-11-05,184.5423
2019-11-06,183.1489
2019-11-07,183.7592
2019-11-11,183.3803
2019-11-12,183.1481
2019-11-13,182.7506
2019-11-14,182.488
2019-11-17,182.04
2019-11-18,179.3106
2019-11-19,178.37
2019-11-20,177.4466
2019-11-21,176.6389
2019-11-24,175.7708
2019-11-25,175.1059
2019-11-26,172.8159
2019-11-27,172.5996
2019-11-28,173.3321
2019-12-01,172.3565
2019-12-02,168.2683
2019-12-03,167.6619
2019-12-04,170.0032
2019-12-05,169.7287
2019-12-08,168.3194
2019-12-09,167.4081
2019-12-10,168.4386
2019-12-11,167.1096
2019-12-12,165.9992
2019-12-15,166.7596
2019-12-19,171.8776
2019-12-22,172.2466
2019-12-23,171.847
2019-12-24,170.6228
2019-12-25,170.1289
2019-12-26,171.4737
2019-12-29,170.9385
2019-12-30,171.8055
2019-12-31,172.0135
2020-01-02,170.5327
2020-01-05,162.5102
2020-01-06,161.0001
2020-01-09,166.3206
2020-01-12,167.2536
2020-01-13,166.8214
2020-01-14,167.1443
2020-01-15,166.9404
2020-01-16,167.3472
2020-01-19,167.2191
2020-01-20,165.6177
2020-01-21,164.8627
2020-01-22,165.7031
2020-01-23,165.8363
2020-01-26,165.3807
2020-01-30,166.9325
2020-02-02,165.6822
2020-02-03,165.3021
2020-02-04,165.7278
2020-02-05,166.2832
2020-02-06,167.2176
2020-02-09,167.3755
2020-02-10,165.9149
2020-02-12,165.1654
2020-02-13,164.7733
2020-02-16,163.1668
2020-02-17,163.653
2020-02-18,161.6973
2020-02-19,162.0083
2020-02-20,161.9728
2020-02-23,162.0365
2020-02-25,157.5401
2020-02-26,156.3677
2020-02-27,154.5717
2020-03-01,147.4768
2020-03-02,147.4768
2020-03-03,148.7195
2020-03-04,147.6925
2020-03-05,148.9163
2020-03-09,138.6449
2020-03-11,139.253
2020-03-15,131.4924
2020-03-16,126.9594
2020-03-17,124.5201
2020-03-18,122.3122
2020-03-19,124.7081
2020-03-23,131.6587
2020-03-24,129.5616
2020-03-25,131.0184
2020-03-26,131.7707
2020-03-29,131.1729
2020-03-30,129.828
2020-03-31,131.0756
2020-04-01,129.0173
2020-04-02,129.7868
2020-04-05,128.6681
2020-04-07,134.2754
2020-04-08,136.2188
2020-04-09,137.2656
2020-04-12,136.8095
2020-04-13,138.3304
2020-04-14,139.8906
2020-04-15,138.9268
2020-04-21,136.1806
2020-04-22,135.7641
2020-04-23,138.3629
2020-04-26,140.9862
2020-04-27,141.4332
2020-04-28,143.5834
2020-04-29,143.5743
2020-04-30,143.1406
2020-05-03,139.8548
2020-05-04,138.7272
2020-05-05,139.3196
2020-05-06,140.1643
2020-05-07,138.394
2020-05-10,139.4113
2020-05-11,140.5546
2020-05-12,143.6511
2020-05-13,141.3868
2020-05-14,140.5964
2020-05-17,141.0166
2020-05-18,140.5836
2020-05-19,140.694
2020-05-20,139.2699
2020-05-21,139.4554
2020-05-31,140.694
2020-06-01,140.5142
2020-06-02,141.3896
2020-06-03,141.4298
2020-06-07,146.093
2020-06-09,145.585
2020-06-10,144.8217
2020-06-11,143.9877
2020-06-14,143.2451
2020-06-15,143.0021
2020-06-16,145.1892
2020-06-17,144.9663
2020-06-18,144.9083
2020-06-21,144.8764
2020-06-22,144.5594
2020-06-23,147.079
2020-06-24,150.293
2020-06-25,148.8839
2020-06-28,149.1508
2020-06-29,148.137
2020-06-30,149.2812
2020-07-05,151.1635
2020-07-06,153.4999
2020-07-07,154.3984
2020-07-08,154.6231
2020-07-09,151.5508
2020-07-12,153.575
2020-07-13,153.016
2020-07-14,151.5835
2020-07-16,147.3813
2020-07-19,146.3063
2020-07-20,147.4242
2020-07-22,149.1098
2020-07-26,149.7822
2020-07-27,149.6234
2020-07-28,149.1115
2020-08-06,152.9374
2020-08-09,153.8965
2020-08-10,153.7035
2020-08-11,153.9196
2020-08-12,153.5984
2020-08-13,153.4302
2020-08-16,155.3659
2020-08-17,154.877
2020-08-18,154.2731
2020-08-19,155.445
2020-08-23,157.8885
2020-08-24,158.7016
2020-08-25,158.2808
2020-08-26,158.0393
2020-08-27,157.8312
2020-08-30,157.3784
2020-08-31,156.7468
2020-09-01,155.5189
2020-09-02,155.7057
2020-09-03,156.2001
2020-09-06,154.2054
2020-09-07,155.1547
2020-09-08,152.2057
2020-09-09,151.6644
2020-09-15,153.2845
2020-09-16,154.0079
2020-09-17,154.311
2020-09-20,153.7526
2020-09-21,152.6364
2020-09-22,152.6886
2020-09-23,152.7114
2020-09-24,151.378
2020-09-27,150.882
2020-09-28,151.7845
2020-09-29,152.4204
2020-09-30,152.8779
2020-10-01,153.8904
2020-10-04,153.9074
2020-10-05,153.2773
2020-10-06,155.0455
2020-10-11,156.2354
2020-10-13,155.316
2020-10-14,156.3365
2020-10-15,156.5848
2020-10-18,154.8146
2020-10-19,154.8399
2020-10-20,154.995
2020-10-21,154.5872
2020-10-22,152.9911
2020-10-25,150.8064
2020-10-26,151.0401
2020-10-28,152.2744
2020-11-01,150.917
2020-11-02,150.6134
2020-11-03,151.2599
2020-11-04,152.7912
2020-11-05,152.7948
2020-11-08,153.4137
2020-11-09,155.4199
2020-11-10,156.844
2020-11-11,156.3769
2020-11-12,156.9462
2020-11-15,156.3692
2020-11-16,156.7235
2020-11-17,157.8312
2020-11-18,156.881
2020-11-19,155.7554
2020-11-22,155.4699
2020-11-23,155.4699
2020-11-24,158.0783
2020-11-25,158.4663
2020-11-26,157.3348
2020-11-29,157.2828
2020-11-30,156.706
2020-12-01,157.3044
2020-12-02,157.0592
2020-12-03,157.5646
2020-12-06,157.8848
2020-12-07,157.4476
2020-12-08,157.4908
2020-12-09,157.9107
2020-12-10,157.298
2020-12-13,157.3359
2020-12-14,158.1976
2020-12-15,158.797
2020-12-16,157.9808
2020-12-17,157.5713
2020-12-20,159.6907
2020-12-21,154.5676
2020-12-22,156.0217
2020-12-23,156.6092
2020-12-24,156.3835
2020-12-27,155.2138
2020-12-28,156.6364
2020-12-29,158.2482
2020-12-30,160.5
2021-01-04,162.3947
2021-01-05,163.9634
2021-01-06,165.2894
2021-01-10,167.9978
2021-01-11,168.0043
2021-01-12,167.3693
2021-01-13,167.7272
2021-01-14,167.8224
2021-01-17,168.6851
2021-01-18,168.4843
2021-01-19,169.626
2021-01-21,172.6159
2021-01-24,171.1356
2021-01-25,171.2462
2021-01-26,171.3369
2021-01-27,172.8777
2021-01-31,173.2157
2021-02-01,174.4349
2021-02-02,174.5561
2021-02-03,173.3039
2021-02-04,172.0856
2021-02-07,172.7528
2021-02-08,171.9339
2021-02-10,172.6182
2021-02-11,172.206
2021-02-14,172.0625
2021-02-15,172.933
2021-02-16,172.9
2021-02-17,171.2826
2021-02-18,170.5532
2021-02-21,171.2483
2021-02-22,172.5
2021-02-23,171.243
2021-02-24,172.1
2021-02-25,173.7387
2021-02-28,171.915
2021-03-01,171.8246
2021-03-02,171.7635
2021-03-04,169.6484
2021-03-07,172.0585
2021-03-08,171.1492
2021-03-09,169.662
2021-03-10,168.4209
2021-03-11,168.7237
2021-03-14,169.7842
2021-03-15,168.642
2021-03-16,167.8031
2021-03-17,166.605
2021-03-18,164.6005
2021-03-21,162.7078
2021-03-22,159.28
2021-03-23,158.892
2021-03-24,162.0955
2021-03-25,164.3109
2021-03-28,164.2758
2021-03-29,163.5761
2021-03-31,161.6062
2021-04-04,160.019
2021-04-06,159.118
2021-04-08,159.2898
2021-04-11,161.9998
2021-04-13,159.3755
2021-04-14,156.454
2021-04-18,157.9213
2021-04-19,159.2898
2021-04-20,159.9662
2021-04-21,160.1209
2021-04-22,160.0995
2021-04-25,160.2541
2021-04-26,159.147
2021-05-04,158.7036
2021-05-06,159.8344
2021-05-09,160.423
2021-05-10,160.8264
2021-05-18,165.9947
2021-05-24,165.119
2021-05-31,159.6148
2021-06-02,157.7237
2021-06-09,158.3444
2021-06-14,156.251
2021-06-15,158.9302
2021-06-17,156.0467
2021-06-20,155.5985
2021-06-22,160.7446
2021-06-23,160.8926
2021-06-24,160.517
2021-06-27,160.8905
2021-06-28,160.8206
2021-06-29,159.1051
2021-06-30,160.0514
2021-07-05,161.3692
2021-07-06,157.9317
2021-07-08,156.897
2021-07-11,156.5492
2021-07-12,157.7073
2021-07-13,156.897
2021-07-18,161.5692
2021-07-25,163.4671
2021-07-26,163.4483
2021-07-27,164.8287
2021-07-28,164.9201
2021-07-29,164.2952
2021-08-01,164.8266
2021-08-02,165.8617
2021-08-03,164.614
2021-08-04,164.1001
2021-08-05,163.9949
2021-08-08,164.7402
2021-08-10,164.914
2021-08-11,164.4459
2021-08-15,165.7937
2021-08-16,165.3789
2021-08-17,164.3512
2021-08-18,163.6801
2021-08-19,162.2356
2021-08-22,161.1414
2021-08-24,162.6221
2021-08-25,164.8464
2021-08-26,166.4504
2021-08-29,166.8665
2021-08-30,167.0326
2021-08-31,166.6224
2021-09-02,169.3686
2021-09-05,165.7132
2021-09-06,169.3686
2021-09-07,164.7844
2021-09-08,165.018
2021-09-09,163.4105
2021-09-12,163.4105
2021-09-13,163.4294
2021-09-14,166.715
2021-09-15,166.6855
2021-09-16,164.8557
2021-09-19,162.7638
2021-09-20,160.2006
2021-09-21,157.2565
2021-09-22,158.3653
2021-09-23,159.0788
2021-09-26,158.8299
2021-09-27,156.7401
2021-09-28,155.4526
2021-09-29,155.9707
2021-09-30,158.239
2021-10-03,156.2194
2021-10-04,156.9862
2021-10-05,156.539
2021-10-10,157.1147
2021-10-11,157.9691
2021-10-12,158.7434
2021-10-13,158.7434
2021-10-14,159.2872
2021-10-17,161.7127
2021-10-18,164.6556
2021-10-19,163.9045
2021-10-20,168.8487
2021-10-24,172.4006
2021-10-25,170.307
2021-10-28,172.792
2021-10-31,171.5439
2021-11-01,173.3669
2021-11-03,174.7517
2021-11-04,174.314
2021-11-07,173.7842
2021-11-08,172.5483
2021-11-09,172.1674
2021-11-10,169.1551
2021-11-11,171.6685
2021-11-15,166.0666
2021-11-16,164.824
2021-11-17,166.0389
2021-11-18,165.6437
2021-11-21,164.3939
2021-11-22,165.7377
2021-11-23,167.8357
2021-11-24,168.2383
2021-11-25,170.4006
2021-11-28,167.9961
2021-11-29,168.2166
2021-11-30,170.4931
2021-12-01,171.541
2021-12-02,172.3985
2021-12-05,173.4108
2021-12-06,175.5831
2021-12-07,175.8844
2021-12-08,175.2417
2021-12-09,176.7358
2021-12-12,178.659
2021-12-13,177.2616
2021-12-14,178.0017
2021-12-15,178.7603
2021-12-16,180.5784
2021-12-19,178.986
2021-12-20,177.5022
2021-12-21,178.7678
2021-12-22,180.4227
2021-12-23,182.3477
2021-12-26,183.6027
2021-12-27,183.5422
2021-12-28,183.98
2021-12-29,184.4085
2021-12-30,185.3982
2022-01-02,183.7491
2022-01-03,184.0227
2022-01-04,185.2243
2022-01-05,186.2778
2022-01-13,183.4587
2022-01-16,181.6134
2022-01-17,181.2623
2022-01-18,182.51
2022-01-19,179.8777
2022-01-20,179.9588
2022-01-23,178.2326
2022-01-24,178.0905
2022-01-25,177.3875
2022-01-26,176.0273
2022-01-30,174.8161
2022-01-31,176.4134
2022-02-01,179.2127
2022-02-02,154.7159
2022-02-03,154.6709
2022-02-04,158.1722
2022-02-06,181.7591
2022-02-07,181.0038
2022-02-09,184.4227
2022-02-10,183.0471
2022-02-12,155.5785
2022-02-13,156.5948
2022-02-14,180.7473
2022-02-15,182.1726
2022-02-16,159.7747
2022-02-17,182.3611
2022-02-20,178.9548
2022-02-21,180.5942
2022-02-22,177.9404
2022-02-23,178.2109
2022-02-24,172.6848
2022-02-27,176.2796
2022-02-28,175.1513
2022-03-01,176.7978
2022-03-02,175.5458
2022-03-03,177.4178
2022-03-06,174.3298
2022-03-08,165.9647
2022-03-09,165.5056
2022-03-10,166.3385
2022-03-13,166.1979
2022-03-14,164.888
2022-03-15,164.0026
2022-03-16,168.1637
2022-03-17,167.5942
2022-03-20,171.4828
2022-03-21,181.4476
2022-03-22,180.1475
2022-03-23,181.8956
2022-03-24,181.636
2022-03-27,178.3941
2022-03-28,172.9952
2022-03-29,174.107
2022-03-30,172.7396
2022-03-31,172.9623
2022-04-03,177.3773
2022-04-04,177.266
2022-04-05,176.6182
2022-04-06,175.9304
2022-04-07,173.8346
2022-04-10,171.5976
2022-04-11,169.5632
2022-04-12,170.7851
2022-04-13,171.0351
2022-04-14,164.8747
2022-04-17,165.0754
2022-04-18,165.4412
2022-04-19,165.7794
2022-04-20,164.339
2022-04-21,165.7374
2022-04-26,167.6748
2022-04-27,167.419
2022-04-28,171.2274
2022-05-08,171.4295
2022-05-09,169.7893
2022-05-10,168.24
2022-05-11,169.0767
2022-05-12,166.8131
2022-05-15,164.3651
2022-05-16,163.3497
2022-05-17,163.7155
2022-05-18,163.7623
2022-05-19,164.1243
2022-05-22,162.8577
2022-05-23,163.5433
2022-05-24,161.7272
2022-05-25,159.6973
2022-05-26,159.1614
2022-05-29,157.4255
2022-05-30,157.5417
2022-05-31,158.7703
2022-06-01,157.2773
2022-06-02,156.3806
2022-06-05,155.61
2022-06-06,155.6089
2022-06-07,156.552
2022-06-08,158.9524
2022-06-09,158.7949
2022-06-12,157.1445
2022-06-13,155.3348
2022-06-14,154.6414
2022-06-15,154.9361
2022-06-16,153.6285
2022-06-19,151.1219
2022-07-05,140.8282
2022-07-06,141.2661
2022-07-07,141.8931
2022-07-17,141.6207
2022-07-18,144.0262
2022-07-19,146.1817
2022-07-20,147.1278
2022-07-21,149.2261
2022-07-24,148.9506
2022-07-25,148.5865
2022-07-26,150.3258
2022-07-27,149.6984
2022-07-28,150.5627
2022-07-31,151.9053
2022-08-01,151.0727
2022-08-02,151.407
2022-08-03,152.3264
2022-08-04,158.4311
2022-08-07,159.2306
2022-08-08,158.3473
2022-08-09,157.3109
2022-08-10,157.5652
2022-08-14,157.469
2022-08-15,156.6112
2022-08-16,158.61
2022-08-17,159.2542
2022-08-18,160.2425
2022-08-21,163.3833
2022-08-22,162.8921
2022-08-23,161.5108
2022-08-24,160.7312
2022-08-25,164.4185
2022-08-28,163.121
2022-08-29,162.0405
2022-08-30,161.284
2022-08-31,159.906
2022-09-01,158.5696
2022-09-04,160.4016
2022-09-05,162.501
2022-09-06,165.0612
2022-09-07,163.5707
2022-09-08,164.1914
2022-09-11,165.9052
2022-09-12,166.6746
2022-09-13,165.8124
2022-09-14,161.8259
2022-09-15,160.3033
2022-09-18,154.6124
2022-09-20,158.4301
2022-09-22,157.0723
2022-09-25,156.6328
2022-09-26,156.5335
2022-09-27,156.8779
2022-09-28,155.3862
2022-09-29,156.8943
2022-10-05,159.2461
2022-10-09,158.1877
2022-10-10,158.1667
2022-10-11,157.2671
2022-10-17,161.7349
2022-10-19,162.8542
2022-10-20,164.5449
2022-10-23,164.0906
2022-10-24,164.8104
2022-10-25,166.9038
2022-10-26,168.8362
2022-10-27,176.0067
2022-10-30,175.6688
2022-10-31,178.8464
2022-11-01,180.2917
2022-11-02,176.9034
2022-11-03,177.5379
2022-11-06,176.0258
2022-11-07,179.9939
2022-11-08,177.1134
2022-11-09,182.2681
2022-11-10,184.0602
2022-11-13,187.817
2022-11-14,189.2177
2022-11-15,188.9086
2022-11-16,192.7199
2022-11-17,194.2033
2022-11-23,197.6513
2022-11-24,200.5984
2022-11-27,203.4336
2022-11-28,201.5261
2022-11-29,204.9555
2022-12-01,213.2076
2022-12-04,220.4494
2022-12-05,222.3678
2022-12-06,224.5769
2022-12-07,227.7888
2022-12-08,228.4807
2022-12-11,225.0918
2022-12-12,229.394
2022-12-13,234.0932
2022-12-14,236.5788
2022-12-15,233.2
2022-12-18,228.9785
2022-12-19,228.5912
2022-12-20,226.7121
2022-12-21,226.6868
2022-12-22,225.6369
2022-12-25,223.0272
2022-12-26,226.3732
2022-12-27,225.7546
2022-12-28,226.6874
2022-12-29,226.6701
2023-01-02,232.0056
2023-01-03,234.7214
2023-01-04,241.019
2023-01-05,246.9281
2023-01-09,246.3332
2023-01-10,238.0862
2023-01-11,241.507
2023-01-12,241.6262
2023-01-15,243.4767
2023-01-16,248.1701
2023-01-17,250.4011
2023-01-18,248.4051
2023-01-19,249.0705
2023-01-22,249.5617
2023-01-23,249.9071
2023-01-24,251.9889
2023-01-25,258.9104
2023-01-29,265.9931
2023-01-30,260.1336
2023-01-31,251.6394
2023-02-01,249.8482
2023-02-02,246.7656
2023-02-05,246.4804
2023-02-06,249.6649
2023-02-07,252.3289
2023-02-08,252.1675
2023-02-09,260.5414
2023-02-12,257.3295
2023-02-13,255.9737
2023-02-14,261.2644
2023-02-15,263.6505
2023-02-16,263.2606
2023-02-19,260.3316
2023-02-20,251.6807
2023-02-21,256.0248
2023-02-22,251.4253
2023-02-25,254.3996
2023-02-26,258.3736
2023-02-27,258.2092
2023-02-28,256.4876
2023-03-01,258.0769
2023-03-02,254.4327
2023-03-05,253.7867
2023-03-06,253.2551
2023-03-07,248.0928
2023-03-08,246.6687
2023-03-09,249.0281
2023-03-12,240.3362
2023-03-13,233.066
2023-03-14,233.776
2023-03-19,223.3821
2023-03-20,226.677
2023-03-21,231.4836
2023-03-22,230.6368
2023-03-23,235.161
2023-03-26,239.9991
2023-03-27,239.53
2023-03-28,247.1484
2023-03-30,246.4372
2023-04-02,248.9027
2023-04-03,254.7971
2023-04-04,255.27
2023-04-05,254.4045
2023-04-06,250.3668
2023-04-09,249.8453
2023-04-10,252.0431
2023-04-11,255.5317
2023-04-12,255.0061
2023-04-13,262.7935
2023-04-18,265.8943
2023-04-19,266.2402
2023-04-26,267.2618
2023-04-27,271.7535
2023-04-30,270.5762
2023-05-01,265.1238
2023-05-02,265.5555
2023-05-03,266.5522
2023-05-07,265.8739
2023-05-08,275.167
2023-05-09,271.3407
2023-05-10,275.1393
2023-05-11,273.429
2023-05-15,273.4113
2023-05-16,269.6154
2023-05-17,264.8679
2023-05-18,265.2215
2023-05-21,266.1011
2023-05-22,263.7109
2023-05-23,262.9979
2023-05-24,267.8585
2023-05-25,268.3743
2023-05-28,271.0
2023-05-29,273.5153
2023-05-30,278.3112
2023-05-31,278.5942
2023-06-01,279.1251
2023-06-04,276.4062
2023-06-05,274.7903
2023-06-06,276.0447
2023-06-07,275.9954
2023-06-08,275.2614
2023-06-11,278.637
2023-06-12,281.8324
2023-06-13,285.031
2023-06-14,285.4141
2023-06-15,284.956
2023-06-18,287.5686
2023-06-19,286.8566
2023-06-20,287.7937
2023-06-21,284.1087
2023-06-22,285.3743
2023-06-25,280.2274
2023-07-04,280.8142
2023-07-05,278.9287
2023-07-06,275.4027
2023-07-09,274.647
2023-07-10,273.954
2023-07-11,276.1669
2023-07-12,275.1857
2023-07-13,277.8279
2023-07-16,278.3838
2023-07-17,280.4054
2023-07-18,283.0025
2023-07-19,282.2679
2023-07-24,280.6766
2023-07-25,279.3178
2023-07-26,278.0852
2023-07-27,277.04
2023-07-30,281.8197
2023-07-31,283.4156
2023-08-02,280.1186
2023-08-03,279.6347
2023-08-06,284.4971
2023-08-07,286.6018
2023-08-08,285.3695
2023-08-09,286.6371
2023-08-10,285.3111
2023-08-13,287.2781
2023-08-14,287.6052
2023-08-16,288.6041
2023-08-17,287.7234
2023-08-20,288.3767
2023-08-21,287.8181
2023-08-24,291.3386
2023-08-27,295.7694
2023-08-28,296.0874
2023-08-29,298.1777
2023-08-30,299.719
2023-08-31,299.9456
2023-09-03,297.8311
2023-09-04,300.9624
2023-09-05,301.8281
2023-09-06,303.0614
2023-09-07,305.3496
2023-09-10,309.9332
2023-09-11,306.0385
2023-09-12,304.4861
2023-09-13,307.2012
2023-09-14,309.8873
2023-09-17,311.778
2023-09-18,312.7032
2023-09-19,313.3218
2023-09-20,311.1199
2023-09-21,315.5332
2023-09-24,317.6134
2023-09-25,319.0635
2023-09-26,318.268
2023-09-27,315.0682
2023-10-01,313.6875
2023-10-02,312.7996
2023-10-03,309.7075
2023-10-04,311.9029
2023-10-08,305.968
2023-10-09,305.3324
2023-10-10,309.2299
2023-10-11,308.7997
2023-10-12,312.793
2023-10-15,315.5526
2023-10-16,324.3493
2023-10-17,337.6777
2023-10-18,336.0663
2023-10-22,339.3527
2023-10-23,343.586
2023-10-24,346.4677
2023-10-25,361.62
2023-10-26,363.8762
2023-10-29,363.8651
2023-10-30,363.3771
2023-10-31,350.4483
2023-11-01,348.0819
2023-11-02,351.0842
2023-11-05,353.21637
2023-11-06,357.4209
2023-11-09,368.7837
2023-11-12,364.8426
2023-11-13,365.6231
2023-11-14,366.512
2023-11-15,368.4465
2023-11-16,372.4167
2023-11-19,377.9171
2023-11-20,373.9281
2023-11-21,375.3558
2023-11-22,377.8671
2023-11-23,382.0361
2023-11-26,381.4995
2023-11-27,387.1686
2023-11-28,378.4092
2023-11-29,375.4115
2023-11-30,375.9379
2023-12-03,375.9177
